method,batch_size,warmup_runs,timed_runs,include_data_transfer,device,inference_latency_ms,latency_std_ms
mrt,512,20,100,False,cuda,0.24899182870285586,0.05847395498485277
rzf,512,20,100,False,cuda,0.5538493412313983,0.09055880276671087
residual_rzf,512,20,100,False,cuda,1.750907830428332,0.17773723028616462
cnn,512,20,100,False,cuda,2.0442028902471066,0.3600156834666519
unfolded_rzf,512,20,100,False,cuda,3.5055886389454827,0.5477094480614919
wmmse_iter_1,512,20,100,False,cuda,37.49419244879391,2.7468794590443513
wmmse_iter_2,512,20,100,False,cuda,73.90636430180166,3.313188106720966
wmmse_iter_5,512,20,100,False,cuda,185.46349504904356,7.089905783918561
unfolded_wmmse_lite,512,20,100,False,cuda,190.2390348893823,9.630375248530365
wmmse,512,20,100,False,cuda,1146.1088744580047,61.320710986267606
